ch	pt	CAL_V	mean	std	median	outliers	mean_w/o_out	std_w/o_out	samples
 3	 0	18000	1188.63	 3.495	1189.0	  1	1188.76	 3.270	 100
 3	 0	20000	1219.23	 3.542	1219.0	  2	1219.24	 3.306	 100
 3	 0	22000	1248.80	 3.866	1249.0	  0	1248.80	 3.866	 100
 3	 0	24000	1277.02	 4.778	1277.0	  0	1277.02	 4.778	 100
 3	 0	26000	1305.78	 3.569	1306.0	  0	1305.78	 3.569	 100
 3	 0	28000	1331.69	 3.816	1332.0	  3	1331.58	 3.494	 100
 3	 0	30000	1355.98	 4.397	1355.5	  3	1356.14	 3.854	 100
 3	 0	32000	1381.15	 3.653	1381.0	  3	1381.03	 3.183	 100
 3	 0	34000	1405.85	 4.036	1405.0	  0	1405.85	 4.036	 100
 3	 0	36000	1429.25	 3.988	1429.0	  0	1429.25	 3.988	 100
 3	 0	38000	1452.30	 3.448	1452.0	  2	1452.10	 3.183	 100
 3	 0	40000	1475.60	 4.161	1476.0	  5	1475.74	 3.495	 100
 3	 0	42000	1498.51	 3.738	1498.0	  0	1498.51	 3.738	 100
 3	 0	44000	1520.52	 4.635	1521.0	  1	1520.70	 4.306	 100
 3	 0	46000	1543.36	 3.759	1544.0	  3	1543.53	 3.143	 100
 3	 0	48000	1565.59	 3.872	1565.0	  3	1565.51	 3.583	 100
 3	 0	50000	1587.20	 3.635	1587.0	  1	1587.29	 3.532	 100
 3	 0	52000	1607.58	 3.756	1608.0	  0	1607.58	 3.756	 100
 3	 0	54000	1628.78	 3.683	1629.0	  2	1628.59	 3.473	 100
 3	 0	56000	1650.03	 4.356	1650.5	  3	1650.38	 3.925	 100
 3	 0	58000	1670.79	 3.929	1671.0	  6	1671.18	 3.226	 100
 3	 0	60000	1691.81	 3.463	1692.0	  2	1691.79	 3.117	 100
 3	 0	62000	1712.47	 4.066	1713.0	  3	1712.61	 3.653	 100
 3	 0	64000	1732.78	 3.754	1733.0	  2	1732.74	 3.332	 100
 3	 1	   10	 118.44	 5.686	119.0	  1	 118.24	 5.359	 100
 3	 1	   20	 128.69	 5.169	129.0	  0	 128.69	 5.169	 100
 3	 1	   30	 140.98	 4.909	141.0	  2	 140.97	 4.432	 100
 3	 1	   40	 153.79	 4.402	154.0	  0	 153.79	 4.402	 100
 3	 1	   50	 163.55	 4.342	164.0	  6	 163.74	 3.433	 100
 3	 1	   60	 174.09	 4.688	174.0	  0	 174.09	 4.688	 100
 3	 1	   70	 186.47	 4.272	186.0	  1	 186.31	 3.994	 100
 3	 1	   80	 197.00	 4.874	197.0	  2	 196.98	 4.353	 100
 3	 1	   90	 206.14	 4.115	206.0	  0	 206.14	 4.115	 100
 3	 1	  100	 214.30	 3.770	214.0	  2	 214.09	 3.509	 100
 3	 1	  200	 298.72	 3.838	298.0	  3	 298.64	 3.548	 100
 3	 1	  300	 362.56	 2.996	362.0	  0	 362.56	 2.996	 100
 3	 1	  400	 414.48	 3.271	414.0	  2	 414.49	 3.040	 100
 3	 1	  500	 457.94	 2.817	458.0	  0	 457.94	 2.817	 100
 3	 1	  600	 491.83	 2.539	492.0	  0	 491.83	 2.539	 100
 3	 1	  700	 522.70	 2.492	523.0	 12	 522.77	 1.779	 100
 3	 1	  800	 547.49	 2.351	547.5	  0	 547.49	 2.351	 100
 3	 1	  900	 568.69	 2.419	569.0	  0	 568.69	 2.419	 100
 3	 1	 1000	 587.84	 2.802	587.0	  0	 587.84	 2.802	 100
 3	 1	 1200	 620.14	 2.663	620.0	  0	 620.14	 2.663	 100
 3	 1	 1400	 648.28	 2.807	649.0	  0	 648.28	 2.807	 100
 3	 1	 1600	 670.95	 2.426	671.0	  0	 670.95	 2.426	 100
 3	 1	 1800	 691.10	 2.765	691.0	  0	 691.10	 2.765	 100
 3	 1	 2000	 709.27	 2.704	709.0	  2	 709.28	 2.540	 100
 3	 1	 4000	 827.81	 2.873	828.0	  1	 827.91	 2.711	 100
 3	 1	 6000	 900.01	 3.112	900.0	  1	 899.91	 2.959	 100
 3	 1	 8000	 955.53	 2.942	955.0	  0	 955.53	 2.942	 100
 3	 1	10000	1000.38	 2.781	1001.0	  0	1000.38	 2.781	 100
 3	 1	12000	1039.52	 3.027	1040.0	  1	1039.42	 2.886	 100
 3	 1	14000	1075.74	 2.806	1076.0	  0	1075.74	 2.806	 100
 3	 1	16000	1108.46	 2.808	1109.0	  0	1108.46	 2.808	 100
 3	 1	18000	1138.69	 2.722	1139.0	  0	1138.69	 2.722	 100
 3	 1	20000	1169.06	 3.203	1170.0	  0	1169.06	 3.203	 100
 3	 1	22000	1195.60	 2.482	1196.0	  0	1195.60	 2.482	 100
 3	 1	24000	1222.86	 2.719	1223.0	  0	1222.86	 2.719	 100
 3	 1	26000	1248.38	 2.817	1249.0	  0	1248.38	 2.817	 100
 3	 1	28000	1272.43	 2.626	1273.0	  0	1272.43	 2.626	 100
 3	 1	30000	1298.89	 2.494	1298.5	  1	1298.97	 2.375	 100
 3	 1	32000	1322.02	 2.659	1322.0	  0	1322.02	 2.659	 100
 3	 1	34000	1344.86	 3.075	1345.0	  0	1344.86	 3.075	 100
 3	 1	36000	1367.82	 2.713	1368.0	  0	1367.82	 2.713	 100
 3	 1	38000	1389.76	 2.843	1390.0	  0	1389.76	 2.843	 100
 3	 1	40000	1412.29	 2.829	1413.0	  0	1412.29	 2.829	 100
 3	 1	42000	1433.74	 2.953	1434.0	  0	1433.74	 2.953	 100
 3	 1	44000	1455.62	 2.835	1455.0	  0	1455.62	 2.835	 100
 3	 1	46000	1476.31	 2.501	1476.0	  0	1476.31	 2.501	 100
 3	 1	48000	1496.59	 2.507	1497.0	  0	1496.59	 2.507	 100
 3	 1	50000	1516.85	 2.363	1517.0	  0	1516.85	 2.363	 100
 3	 1	52000	1537.53	 3.010	1538.0	  1	1537.62	 2.899	 100
 3	 1	54000	1558.06	 2.974	1558.0	  0	1558.06	 2.974	 100
 3	 1	56000	1578.68	 2.693	1578.0	  0	1578.68	 2.693	 100
 3	 1	58000	1597.29	 2.603	1597.0	 11	1597.06	 1.985	 100
 3	 1	60000	1618.58	 2.746	1619.0	  0	1618.58	 2.746	 100
 3	 1	62000	1637.36	 3.030	1638.0	  0	1637.36	 3.030	 100
 3	 1	64000	1656.32	 2.919	1657.0	  1	1656.42	 2.741	 100
 3	 2	   10	 116.02	 4.459	116.0	  0	 116.02	 4.459	 100
 3	 2	   20	 126.08	 4.320	126.0	  0	 126.08	 4.320	 100
 3	 2	   30	 136.19	 3.738	136.0	  5	 136.33	 3.116	 100
 3	 2	   40	 146.92	 3.620	147.5	  2	 146.88	 3.285	 100
 3	 2	   50	 157.81	 3.575	157.0	  0	 157.81	 3.575	 100
 3	 2	   60	 168.20	 3.519	169.0	  0	 168.20	 3.519	 100
 3	 2	   70	 177.84	 4.182	178.0	  4	 178.07	 3.708	 100
 3	 2	   80	 187.56	 3.886	187.0	  4	 187.16	 3.404	 100
 3	 2	   90	 196.92	 3.392	197.0	  0	 196.92	 3.392	 100
 3	 2	  100	 206.68	 3.936	207.0	  0	 206.68	 3.936	 100
 3	 2	  200	 286.21	 3.474	286.0	  0	 286.21	 3.474	 100
 3	 2	  300	 350.82	 3.056	351.0	  0	 350.82	 3.056	 100
 3	 2	  400	 403.09	 2.575	403.0	  0	 403.09	 2.575	 100
 3	 2	  500	 445.41	 2.535	445.0	  0	 445.41	 2.535	 100
 3	 2	  600	 479.52	 2.447	480.0	  0	 479.52	 2.447	 100
 3	 2	  700	 508.98	 2.570	509.0	  0	 508.98	 2.570	 100
 3	 2	  800	 533.75	 2.037	534.0	  2	 533.86	 1.910	 100
 3	 2	  900	 555.28	 2.483	555.0	  1	 555.19	 2.333	 100
 3	 2	 1000	 574.36	 2.533	574.0	  2	 574.51	 2.325	 100
 3	 2	 1200	 606.10	 2.476	606.0	  7	 606.43	 1.947	 100
 3	 2	 1400	 633.30	 2.346	634.0	 11	 633.76	 1.672	 100
 3	 2	 1600	 656.03	 2.254	656.0	  0	 656.03	 2.254	 100
 3	 2	 1800	 675.54	 2.007	676.0	  0	 675.54	 2.007	 100
 3	 2	 2000	 693.72	 2.503	694.0	  9	 694.01	 1.992	 100
 3	 2	 4000	 809.88	 2.567	810.0	  0	 809.88	 2.567	 100
 3	 2	 6000	 879.73	 2.518	880.0	  0	 879.73	 2.518	 100
 3	 2	 8000	 934.23	 2.382	934.0	  0	 934.23	 2.382	 100
 3	 2	10000	 978.20	 2.554	978.0	  0	 978.20	 2.554	 100
 3	 2	12000	1016.98	 2.651	1017.5	  1	1017.05	 2.569	 100
 3	 2	14000	1052.33	 2.366	1053.0	  0	1052.33	 2.366	 100
 3	 2	16000	1084.18	 2.455	1084.0	  0	1084.18	 2.455	 100
 3	 2	18000	1114.52	 2.439	1114.5	  1	1114.60	 2.330	 100
 3	 2	20000	1142.81	 2.237	1142.5	  0	1142.81	 2.237	 100
 3	 2	22000	1170.71	 2.319	1170.0	  0	1170.71	 2.319	 100
 3	 2	24000	1195.95	 2.167	1196.0	  0	1195.95	 2.167	 100
 3	 2	26000	1221.27	 2.318	1221.0	  0	1221.27	 2.318	 100
 3	 2	28000	1245.98	 2.574	1246.0	  8	1246.09	 2.116	 100
 3	 2	30000	1270.07	 2.358	1270.0	  5	1270.01	 2.045	 100
 3	 2	32000	1293.60	 2.609	1294.0	  0	1293.60	 2.609	 100
 3	 2	34000	1316.40	 2.543	1317.0	  0	1316.40	 2.543	 100
 3	 2	36000	1337.74	 2.338	1338.0	  0	1337.74	 2.338	 100
 3	 2	38000	1359.70	 2.942	1360.0	  1	1359.79	 2.822	 100
 3	 2	40000	1381.36	 2.596	1381.0	  0	1381.36	 2.596	 100
 3	 2	42000	1402.20	 2.391	1402.0	  4	1402.10	 2.105	 100
 3	 2	44000	1424.17	 2.547	1424.0	  0	1424.17	 2.547	 100
 3	 2	46000	1444.13	 2.501	1444.0	  2	1444.14	 2.211	 100
 3	 2	48000	1464.96	 2.510	1466.0	 12	1465.45	 1.856	 100
 3	 2	50000	1485.26	 2.423	1485.0	  0	1485.26	 2.423	 100
 3	 2	52000	1505.35	 2.732	1506.0	  0	1505.35	 2.732	 100
 3	 2	54000	1525.03	 2.289	1525.0	  6	1525.14	 1.987	 100
 3	 2	56000	1544.78	 2.254	1545.0	  4	1544.91	 1.979	 100
 3	 2	58000	1564.51	 2.859	1565.0	  1	1564.60	 2.740	 100
 3	 2	60000	1583.76	 2.555	1584.0	  0	1583.76	 2.555	 100
 3	 2	62000	1602.80	 2.785	1603.0	  0	1602.80	 2.785	 100
 3	 2	64000	1622.29	 2.341	1623.0	  2	1622.45	 2.076	 100
 3	 3	   10	 115.26	 3.620	115.5	  0	 115.26	 3.620	 100
 3	 3	   20	 123.05	 3.258	122.0	  1	 122.97	 3.173	 100
 3	 3	   30	 134.28	 3.163	134.5	  0	 134.28	 3.163	 100
 3	 3	   40	 143.89	 3.803	144.0	  2	 143.89	 3.564	 100
 3	 3	   50	 153.55	 3.319	154.0	  2	 153.73	 3.085	 100
 3	 3	   60	 163.55	 3.141	164.0	  1	 163.65	 3.004	 100
 3	 3	   70	 172.96	 3.327	173.0	  0	 172.96	 3.327	 100
 3	 3	   80	 182.17	 2.846	182.0	  0	 182.17	 2.846	 100
 3	 3	   90	 191.48	 3.186	192.0	  1	 191.59	 3.020	 100
 3	 3	  100	 200.33	 3.032	200.0	  0	 200.33	 3.032	 100
 3	 3	  200	 280.43	 3.026	281.0	  1	 280.29	 2.711	 100
 3	 3	  300	 343.94	 2.192	344.0	  1	 343.85	 2.002	 100
 3	 3	  400	 396.24	 2.425	396.0	  0	 396.24	 2.425	 100
 3	 3	  500	 438.89	 2.352	439.0	  0	 438.89	 2.352	 100
 3	 3	  600	 472.95	 2.071	473.0	  0	 472.95	 2.071	 100
 3	 3	  700	 502.45	 1.992	502.0	  3	 502.31	 1.850	 100
 3	 3	  800	 527.75	 2.472	528.0	  0	 527.75	 2.472	 100
 3	 3	  900	 548.53	 1.845	549.0	  2	 548.52	 1.718	 100
 3	 3	 1000	 567.91	 2.252	568.0	  0	 567.91	 2.252	 100
 3	 3	 1200	 599.79	 2.056	600.0	  0	 599.79	 2.056	 100
 3	 3	 1400	 625.98	 1.809	626.0	  0	 625.98	 1.809	 100
 3	 3	 1600	 649.04	 2.103	649.0	  3	 649.11	 1.876	 100
 3	 3	 1800	 668.19	 2.009	668.0	  2	 668.09	 1.905	 100
 3	 3	 2000	 686.10	 2.298	686.0	  3	 686.18	 2.041	 100
 3	 3	 4000	 800.60	 2.261	801.0	  7	 800.76	 1.826	 100
 3	 3	 6000	 870.69	 2.173	871.0	  4	 870.67	 1.934	 100
 3	 3	 8000	 924.14	 2.229	924.0	  1	 924.06	 2.094	 100
 3	 3	10000	 967.79	 2.166	968.0	  0	 967.79	 2.166	 100
 3	 3	12000	1005.77	 2.004	1005.0	  6	1005.50	 1.746	 100
 3	 3	14000	1041.18	 2.143	1041.0	  2	1041.08	 2.049	 100
 3	 3	16000	1072.45	 2.302	1073.0	  4	1072.67	 2.076	 100
 3	 3	18000	1102.35	 2.302	1103.0	  0	1102.35	 2.302	 100
 3	 3	20000	1130.19	 2.250	1130.0	  0	1130.19	 2.250	 100
 3	 3	22000	1157.26	 2.121	1157.0	  5	1157.08	 1.766	 100
 3	 3	24000	1182.70	 2.320	1183.0	  0	1182.70	 2.320	 100
 3	 3	26000	1207.89	 2.260	1207.0	  0	1207.89	 2.260	 100
 3	 3	28000	1232.17	 2.065	1233.0	  5	1232.42	 1.772	 100
 3	 3	30000	1255.34	 2.645	1256.0	  1	1255.42	 2.520	 100
 3	 3	32000	1279.29	 3.295	1280.0	  0	1279.29	 3.295	 100
 3	 3	34000	1301.83	 2.188	1302.0	  6	1301.82	 1.866	 100
 3	 3	36000	1323.88	 2.129	1323.5	  0	1323.88	 2.129	 100
 3	 3	38000	1345.52	 2.568	1346.0	  0	1345.52	 2.568	 100
 3	 3	40000	1366.82	 1.940	1367.0	  0	1366.82	 1.940	 100
 3	 3	42000	1388.15	 2.359	1388.0	  0	1388.15	 2.359	 100
 3	 3	44000	1408.53	 2.281	1409.0	  0	1408.53	 2.281	 100
 3	 3	46000	1428.61	 2.502	1429.0	  9	1428.91	 1.936	 100
 3	 3	48000	1448.90	 2.443	1449.0	  2	1448.89	 2.219	 100
 3	 3	50000	1469.15	 2.157	1469.0	  4	1469.17	 1.918	 100
 3	 3	52000	1488.45	 2.706	1489.0	  3	1488.66	 2.462	 100
 3	 3	54000	1507.98	 2.225	1508.0	  4	1507.98	 1.968	 100
 3	 3	56000	1527.53	 2.129	1527.5	  0	1527.53	 2.129	 100
 3	 3	58000	1547.30	 2.167	1547.5	  0	1547.30	 2.167	 100
 3	 3	60000	1566.25	 2.280	1566.0	  4	1566.28	 2.025	 100
 3	 3	62000	1585.43	 2.271	1586.0	  5	1585.75	 1.798	 100
 3	 3	64000	1604.55	 2.262	1605.0	  4	1604.74	 2.104	 100
 3	 4	   10	 113.28	 3.260	113.5	  0	 113.28	 3.260	 100
 3	 4	   20	 121.62	 3.504	122.0	  2	 121.59	 3.229	 100
 3	 4	   30	 131.93	 2.999	132.0	  0	 131.93	 2.999	 100
 3	 4	   40	 140.63	 2.939	141.0	  0	 140.63	 2.939	 100
 3	 4	   50	 151.45	 2.706	151.0	  1	 151.36	 2.577	 100
 3	 4	   60	 159.97	 2.834	160.0	  0	 159.97	 2.834	 100
 3	 4	   70	 169.72	 2.861	170.0	  1	 169.81	 2.736	 100
 3	 4	   80	 178.77	 3.149	178.5	  0	 178.77	 3.149	 100
 3	 4	   90	 187.48	 2.572	187.0	  0	 187.48	 2.572	 100
 3	 4	  100	 196.40	 2.771	196.0	  0	 196.40	 2.771	 100
 3	 4	  200	 274.88	 2.100	275.0	  7	 274.82	 1.608	 100
 3	 4	  300	 339.31	 1.937	340.0	  0	 339.31	 1.937	 100
 3	 4	  400	 390.85	 1.925	391.0	  0	 390.85	 1.925	 100
 3	 4	  500	 433.85	 2.052	434.0	  0	 433.85	 2.052	 100
 3	 4	  600	 467.92	 1.656	468.0	  0	 467.92	 1.656	 100
 3	 4	  700	 496.67	 2.000	497.0	  2	 496.66	 1.888	 100
 3	 4	  800	 522.06	 1.958	522.0	  2	 522.05	 1.813	 100
 3	 4	  900	 542.74	 1.962	542.0	  0	 542.74	 1.962	 100
 3	 4	 1000	 563.13	 1.916	563.0	  3	 563.19	 1.728	 100
 3	 4	 1200	 594.16	 2.107	594.0	  0	 594.16	 2.107	 100
 3	 4	 1400	 619.98	 1.837	620.0	  1	 620.04	 1.743	 100
 3	 4	 1600	 643.12	 1.578	643.0	  1	 643.17	 1.499	 100
 3	 4	 1800	 662.03	 1.812	662.0	  0	 662.03	 1.812	 100
 3	 4	 2000	 680.33	 2.128	680.0	  0	 680.33	 2.128	 100
 3	 4	 4000	 794.71	 2.114	794.5	  0	 794.71	 2.114	 100
 3	 4	 6000	 863.52	 2.630	864.0	  0	 863.52	 2.630	 100
 3	 4	 8000	 916.23	 2.098	916.0	  5	 915.97	 1.801	 100
 3	 4	10000	 959.90	 2.200	960.0	  6	 959.98	 1.820	 100
 3	 4	12000	 998.16	 2.182	998.0	  0	 998.16	 2.182	 100
 3	 4	14000	1032.48	 2.231	1033.0	  4	1032.58	 2.004	 100
 3	 4	16000	1064.24	 2.270	1065.0	  4	1064.43	 2.116	 100
 3	 4	18000	1093.49	 2.139	1093.0	  3	1093.35	 2.016	 100
 3	 4	20000	1121.33	 1.985	1122.0	  5	1121.57	 1.730	 100
 3	 4	22000	1148.19	 2.473	1148.0	 10	1147.76	 1.898	 100
 3	 4	24000	1173.76	 2.050	1174.0	  4	1173.88	 1.767	 100
 3	 4	26000	1198.60	 2.361	1198.5	  0	1198.60	 2.361	 100
 3	 4	28000	1222.55	 1.971	1223.0	  3	1222.69	 1.828	 100
 3	 4	30000	1245.35	 1.982	1245.0	  2	1245.26	 1.885	 100
 3	 4	32000	1268.27	 2.069	1268.5	  0	1268.27	 2.069	 100
 3	 4	34000	1292.01	 2.580	1292.0	  0	1292.01	 2.580	 100
 3	 4	36000	1313.39	 2.378	1314.0	  0	1313.39	 2.378	 100
 3	 4	38000	1335.14	 2.404	1335.0	  0	1335.14	 2.404	 100
 3	 4	40000	1356.73	 2.103	1357.0	  4	1356.75	 1.789	 100
 3	 4	42000	1377.37	 2.533	1378.0	  9	1377.76	 2.013	 100
 3	 4	44000	1397.40	 2.229	1397.0	  6	1397.37	 1.741	 100
 3	 4	46000	1417.89	 2.407	1418.0	  8	1418.10	 1.967	 100
 3	 4	48000	1438.23	 2.229	1438.0	  1	1438.32	 2.035	 100
 3	 4	50000	1457.93	 2.328	1458.0	  0	1457.93	 2.328	 100
 3	 4	52000	1477.52	 2.402	1477.0	  6	1477.59	 1.964	 100
 3	 4	54000	1497.61	 2.534	1498.0	 10	1497.84	 1.931	 100
 3	 4	56000	1516.25	 2.583	1517.0	  1	1516.34	 2.421	 100
 3	 4	58000	1535.77	 2.461	1536.0	  0	1535.77	 2.461	 100
 3	 4	60000	1556.02	 2.155	1556.0	  4	1556.06	 1.805	 100
 3	 4	62000	1574.45	 2.226	1574.0	  4	1574.39	 1.910	 100
 3	 4	64000	1592.50	 2.254	1593.0	  6	1592.84	 1.839	 100
 3	 5	   10	 111.71	 2.649	112.0	  0	 111.71	 2.649	 100
 3	 5	   20	 119.72	 2.814	120.0	  0	 119.72	 2.814	 100
 3	 5	   30	 129.83	 2.543	130.0	 10	 130.03	 1.980	 100
 3	 5	   40	 138.48	 2.841	138.0	  0	 138.48	 2.841	 100
 3	 5	   50	 147.79	 2.267	148.0	  0	 147.79	 2.267	 100
 3	 5	   60	 157.11	 2.971	157.0	  1	 157.02	 2.846	 100
 3	 5	   70	 166.34	 2.503	166.0	  0	 166.34	 2.503	 100
 3	 5	   80	 175.44	 2.797	175.5	  0	 175.44	 2.797	 100
 3	 5	   90	 183.59	 2.310	184.0	  0	 183.59	 2.310	 100
 3	 5	  100	 192.24	 2.571	192.5	  1	 192.31	 2.477	 100
 3	 5	  200	 269.90	 2.163	270.0	  1	 269.84	 2.083	 100
 3	 5	  300	 334.15	 1.992	334.0	  3	 333.99	 1.794	 100
 3	 5	  400	 386.29	 1.783	386.0	  0	 386.29	 1.783	 100
 3	 5	  500	 428.72	 1.897	429.0	  4	 428.60	 1.619	 100
 3	 5	  600	 463.74	 1.962	464.0	  3	 463.92	 1.700	 100
 3	 5	  700	 492.60	 1.544	493.0	  0	 492.60	 1.544	 100
 3	 5	  800	 518.06	 1.663	518.0	  1	 518.11	 1.590	 100
 3	 5	  900	 538.76	 1.949	538.0	  3	 538.73	 1.723	 100
 3	 5	 1000	 558.79	 2.124	559.0	  0	 558.79	 2.124	 100
 3	 5	 1200	 590.13	 1.862	590.0	  1	 590.07	 1.774	 100
 3	 5	 1400	 616.26	 1.840	616.0	  1	 616.21	 1.786	 100
 3	 5	 1600	 639.24	 2.230	639.0	  0	 639.24	 2.230	 100
 3	 5	 1800	 658.49	 1.941	658.0	  0	 658.49	 1.941	 100
 3	 5	 2000	 675.29	 1.713	675.0	  1	 675.24	 1.654	 100
 3	 5	 4000	 789.19	 2.048	789.0	  2	 789.20	 1.910	 100
 3	 5	 6000	 857.91	 2.266	858.0	  4	 857.92	 1.982	 100
 3	 5	 8000	 911.62	 2.369	912.0	  0	 911.62	 2.369	 100
 3	 5	10000	 954.97	 2.167	955.0	  0	 954.97	 2.167	 100
 3	 5	12000	 992.44	 2.231	993.0	  4	 992.72	 1.733	 100
 3	 5	14000	1026.56	 2.047	1026.0	  4	1026.45	 1.758	 100
 3	 5	16000	1057.94	 2.054	1058.0	  3	1058.11	 1.819	 100
 3	 5	18000	1087.16	 1.953	1088.0	  0	1087.16	 1.953	 100
 3	 5	20000	1115.08	 2.083	1115.0	  0	1115.08	 2.083	 100
 3	 5	22000	1141.45	 2.086	1141.0	  3	1141.29	 1.898	 100
 3	 5	24000	1167.18	 2.367	1167.0	  0	1167.18	 2.367	 100
 3	 5	26000	1191.82	 1.822	1192.0	  1	1191.77	 1.754	 100
 3	 5	28000	1215.71	 2.138	1216.0	  0	1215.71	 2.138	 100
 3	 5	30000	1239.67	 2.336	1240.0	  0	1239.67	 2.336	 100
 3	 5	32000	1261.52	 1.962	1262.0	  2	1261.52	 1.818	 100
 3	 5	34000	1284.67	 2.288	1285.0	  4	1284.96	 1.829	 100
 3	 5	36000	1307.26	 2.191	1307.0	  0	1307.26	 2.191	 100
 3	 5	38000	1327.76	 2.085	1328.0	  0	1327.76	 2.085	 100
 3	 5	40000	1349.28	 2.094	1349.0	  2	1349.31	 1.923	 100
 3	 5	42000	1369.68	 1.984	1370.0	  1	1369.63	 1.920	 100
 3	 5	44000	1389.97	 1.951	1390.0	  1	1390.03	 1.865	 100
 3	 5	46000	1410.41	 2.055	1410.0	  3	1410.48	 1.774	 100
 3	 5	48000	1430.56	 2.552	1431.0	  0	1430.56	 2.552	 100
 3	 5	50000	1450.38	 1.813	1450.0	  1	1450.46	 1.612	 100
 3	 5	52000	1469.57	 2.324	1470.0	  4	1469.79	 2.077	 100
 3	 5	54000	1489.48	 2.106	1489.5	 27	1489.55	 0.867	 100
 3	 5	56000	1508.84	 2.078	1509.0	  5	1509.01	 1.735	 100
 3	 5	58000	1527.33	 2.030	1527.0	  0	1527.33	 2.030	 100
 3	 5	60000	1547.40	 2.449	1547.0	  0	1547.40	 2.449	 100
 3	 5	62000	1566.61	 2.322	1566.0	  7	1566.60	 1.782	 100
 3	 5	64000	1584.96	 2.274	1585.0	  3	1585.13	 2.070	 100
 3	 6	   10	 111.04	 2.408	111.0	  0	 111.04	 2.408	 100
 3	 6	   20	 117.88	 2.690	117.0	  1	 117.80	 2.575	 100
 3	 6	   30	 128.18	 3.006	128.0	  0	 128.18	 3.006	 100
 3	 6	   40	 137.73	 2.486	138.0	  0	 137.73	 2.486	 100
 3	 6	   50	 146.05	 2.285	146.0	  7	 146.22	 1.916	 100
 3	 6	   60	 155.05	 2.484	155.0	  0	 155.05	 2.484	 100
 3	 6	   70	 163.97	 2.492	164.0	  2	 163.97	 2.308	 100
 3	 6	   80	 172.53	 2.324	173.0	  0	 172.53	 2.324	 100
 3	 6	   90	 180.55	 2.443	181.0	  0	 180.55	 2.443	 100
 3	 6	  100	 189.96	 2.474	190.0	  6	 190.10	 2.064	 100
 3	 6	  200	 266.78	 2.200	266.0	  0	 266.78	 2.200	 100
 3	 6	  300	 330.88	 1.713	331.0	  2	 330.88	 1.575	 100
 3	 6	  400	 382.61	 2.233	382.0	  0	 382.61	 2.233	 100
 3	 6	  500	 425.66	 1.754	426.0	  2	 425.77	 1.604	 100
 3	 6	  600	 460.08	 1.649	460.0	  1	 460.03	 1.581	 100
 3	 6	  700	 489.26	 1.679	489.0	  0	 489.26	 1.679	 100
 3	 6	  800	 514.92	 2.163	515.0	  6	 515.14	 1.800	 100
 3	 6	  900	 536.13	 1.762	536.0	  1	 536.08	 1.700	 100
 3	 6	 1000	 555.27	 1.669	555.0	  0	 555.27	 1.669	 100
 3	 6	 1200	 588.09	 1.615	588.0	  1	 588.14	 1.539	 100
 3	 6	 1400	 613.85	 1.737	614.0	  1	 613.79	 1.631	 100
 3	 6	 1600	 635.34	 1.832	635.0	  3	 635.20	 1.662	 100
 3	 6	 1800	 655.46	 2.076	656.0	  0	 655.46	 2.076	 100
 3	 6	 2000	 672.51	 1.899	673.0	  3	 672.68	 1.649	 100
 3	 6	 4000	 786.48	 2.007	786.0	  0	 786.48	 2.007	 100
 3	 6	 6000	 854.84	 2.150	855.0	  4	 854.83	 1.879	 100
 3	 6	 8000	 907.45	 2.037	907.0	  0	 907.45	 2.037	 100
 3	 6	10000	 950.60	 1.975	950.5	  0	 950.60	 1.975	 100
 3	 6	12000	 988.81	 1.779	989.0	  0	 988.81	 1.779	 100
 3	 6	14000	1022.48	 2.130	1022.5	  0	1022.48	 2.130	 100
 3	 6	16000	1054.52	 1.936	1055.0	  3	1054.66	 1.791	 100
 3	 6	18000	1083.45	 1.992	1083.0	  3	1083.52	 1.739	 100
 3	 6	20000	1110.98	 2.118	1111.0	  0	1110.98	 2.118	 100
 3	 6	22000	1137.73	 1.911	1138.0	  1	1137.80	 1.796	 100
 3	 6	24000	1163.07	 1.838	1163.0	  1	1163.01	 1.747	 100
 3	 6	26000	1187.57	 2.161	1188.0	  5	1187.74	 1.835	 100
 3	 6	28000	1211.78	 2.038	1212.0	  4	1211.77	 1.809	 100
 3	 6	30000	1234.84	 1.973	1235.0	  2	1234.95	 1.835	 100
 3	 6	32000	1257.39	 2.164	1257.0	  1	1257.46	 2.042	 100
 3	 6	34000	1280.40	 2.625	1281.0	  0	1280.40	 2.625	 100
 3	 6	36000	1302.33	 2.084	1303.0	  0	1302.33	 2.084	 100
 3	 6	38000	1323.85	 1.971	1324.0	  2	1323.95	 1.863	 100
 3	 6	40000	1345.01	 1.987	1345.0	  0	1345.01	 1.987	 100
 3	 6	42000	1366.04	 2.122	1366.0	  4	1366.04	 1.908	 100
 3	 6	44000	1386.23	 1.984	1386.0	  2	1386.27	 1.756	 100
 3	 6	46000	1405.33	 2.248	1405.0	  6	1405.37	 1.790	 100
 3	 6	48000	1425.96	 1.979	1426.0	  2	1426.09	 1.753	 100
 3	 6	50000	1445.83	 2.283	1446.0	  4	1446.09	 1.903	 100
 3	 6	52000	1464.79	 2.171	1465.0	  1	1464.89	 1.942	 100
 3	 6	54000	1484.82	 1.882	1485.0	  3	1485.00	 1.594	 100
 3	 6	56000	1503.55	 1.966	1503.0	  0	1503.55	 1.966	 100
 3	 6	58000	1522.82	 2.115	1523.0	  1	1522.91	 1.928	 100
